Model	rate	intercept	365	182	offset
FL	data.in                     54.582 +/-      0.251    -12.734 +/-      0.063      1.771 +/-      0.121      0.641 +/-      0.051     -0.562 +/-      0.051     -0.001 +/-      0.039     -0.052 +/-      0.039     -7.684 +/-      0.540     21.866 +/-      0.539     -1.545 +/-      0.353     17.054 +/-      0.326
RW	data.in                     54.464 +/-      0.325    -12.798 +/-      0.367      1.971 +/-      0.557      0.640 +/-      0.063     -0.557 +/-      0.064      0.002 +/-      0.035     -0.048 +/-      0.035     -7.895 +/-      0.509     22.518 +/-      0.590     -1.537 +/-      0.473     16.701 +/-      0.520
PL	data.in                     54.528 +/-      0.299    -12.737 +/-      0.107      1.826 +/-      0.197      0.640 +/-      0.056     -0.559 +/-      0.056      0.000 +/-      0.039     -0.050 +/-      0.039     -7.779 +/-      0.538     22.167 +/-      0.578     -1.537 +/-      0.392     16.880 +/-      0.396
FLRW	data.in                     54.517 +/-      0.313    -12.761 +/-      0.188      1.909 +/-      0.305      0.641 +/-      0.054     -0.558 +/-      0.055      0.001 +/-      0.037     -0.050 +/-      0.037     -7.760 +/-      0.533     22.292 +/-      0.594     -1.579 +/-      0.412     16.775 +/-      0.436
FOGM	data.in                     54.585 +/-      0.439    -12.720 +/-      0.075      1.748 +/-      0.178      0.639 +/-      0.067     -0.556 +/-      0.067      0.002 +/-      0.038     -0.047 +/-      0.038     -7.950 +/-      0.508     22.344 +/-      0.540     -1.456 +/-      0.419     16.893 +/-      0.405
GM	data.in                     54.570 +/-      0.424    -12.729 +/-      0.086      1.778 +/-      0.177      0.642 +/-      0.057     -0.558 +/-      0.058      0.002 +/-      0.039     -0.050 +/-      0.039     -7.821 +/-      0.536     22.134 +/-      0.567     -1.501 +/-      0.391     16.928 +/-      0.383
BP1	data.in                     54.582 +/-      0.251    -12.734 +/-      0.063      1.771 +/-      0.121      0.641 +/-      0.051     -0.562 +/-      0.051     -0.001 +/-      0.039     -0.052 +/-      0.039     -7.683 +/-      0.541     21.865 +/-      0.539     -1.545 +/-      0.353     17.055 +/-      0.326
BP2	data.in                     54.582 +/-      0.251    -12.734 +/-      0.063      1.771 +/-      0.121      0.641 +/-      0.051     -0.562 +/-      0.051     -0.001 +/-      0.039     -0.052 +/-      0.039     -7.683 +/-      0.541     21.865 +/-      0.539     -1.545 +/-      0.353     17.055 +/-      0.326
BP3	data.in                     54.581 +/-      0.251    -12.734 +/-      0.063      1.770 +/-      0.121      0.639 +/-      0.056     -0.562 +/-      0.056     -0.002 +/-      0.041     -0.052 +/-      0.041     -7.636 +/-      0.545     21.860 +/-      0.541     -1.568 +/-      0.354     17.069 +/-      0.325
BP4	data.in                     54.578 +/-      0.252    -12.733 +/-      0.063      1.770 +/-      0.122      0.640 +/-      0.054     -0.562 +/-      0.054     -0.001 +/-      0.039     -0.052 +/-      0.039     -7.636 +/-      0.543     21.867 +/-      0.541     -1.569 +/-      0.354     17.064 +/-      0.327
FLRWBP1	data.in                     54.518 +/-      0.315    -12.760 +/-      0.184      1.905 +/-      0.300      0.641 +/-      0.055     -0.558 +/-      0.055      0.001 +/-      0.037     -0.050 +/-      0.037     -7.759 +/-      0.536     22.282 +/-      0.597     -1.578 +/-      0.412     16.782 +/-      0.436
FLRWBP2	data.in                     54.518 +/-      0.314    -12.760 +/-      0.185      1.906 +/-      0.301      0.641 +/-      0.054     -0.558 +/-      0.055      0.001 +/-      0.037     -0.050 +/-      0.037     -7.759 +/-      0.535     22.284 +/-      0.596     -1.578 +/-      0.412     16.781 +/-      0.435
FLRWBP3	data.in                     54.511 +/-      0.315    -12.762 +/-      0.184      1.905 +/-      0.300      0.640 +/-      0.056     -0.558 +/-      0.057      0.000 +/-      0.038     -0.050 +/-      0.038     -7.736 +/-      0.537     22.266 +/-      0.597     -1.592 +/-      0.412     16.803 +/-      0.435
FLRWBP4	data.in                     54.502 +/-      0.313    -12.761 +/-      0.184      1.905 +/-      0.299      0.639 +/-      0.057     -0.558 +/-      0.057      0.001 +/-      0.037     -0.050 +/-      0.037     -7.698 +/-      0.533     22.274 +/-      0.592     -1.611 +/-      0.408     16.809 +/-      0.432
