Model  MLE  AIC BIC  sig plexp1 plamp1 GMrad plexp2 plamp2 poles BPamp
FL f -7674.62 15375.2 15461.7 0.62 1.00 1.32 0.000 2.00 0.00 1 0.00
RW f -7685.94 15397.9 15484.3 0.87 2.00 1.06 0.000 2.00 0.00 1 0.00
PL f -7667.73 15363.5 15456.6 0.77 1.37 1.16 0.000 2.00 0.00 1 0.00
FLRW f -7661.85 15351.7 15444.8 0.69 1.00 0.93 0.000 2.00 0.37 1 0.00
BP1 f -7674.55 15377.1 15470.2 0.63 1.00 1.29 0.000 2.00 0.00 1 0.000
BP2 f -7674.49 15377.0 15470.1 0.64 1.00 1.26 0.000 2.00 0.00 2 0.000
BP3 f -7674.24 15376.5 15469.6 0.64 1.00 1.25 0.000 2.00 0.00 3 0.023
BP4 f -7674.38 15376.8 15469.9 0.63 1.00 1.29 0.000 2.00 0.00 4 0.018
PLBP1 f -7668.27 15366.5 15466.3 0.76 1.35 1.23 0.000 2.00 0.00 1 0.001
PLBP2 f -7668.04 15366.1 15465.8 0.75 1.30 1.21 0.000 2.00 0.00 2 0.004
PLBP3 f -7667.67 15365.3 15465.1 0.76 1.33 1.20 0.000 2.00 0.00 3 0.012
PLBP4 f -7667.58 15365.2 15464.9 0.76 1.34 1.16 0.000 2.00 0.00 4 0.015
